player_id,player,team,shots,xg,goals,shots_on_target,xa,key_passes,goal_assists,passes_completed,progressive_passes,passes_into_final3rd,passes_into_box,passes_attempted,progressive_carries,carries_into_final3rd,carries_into_box,pressures,pressures_att3rd,duels_total,tackles_won,interceptions,clearances,aerial_duels,minutes,n_matches,position_group,pass_completion,duel_win_pct,xg_per90,xa_per90,goals_per90,shots_per90,key_passes_per90,prog_pass_per90,prog_carry_per90,pf3_per90,cf3_per90,pbox_per90,cbox_per90,pressures_per90,press_att3_per90,tackles_per90,interceptions_per90,clearances_per90,xg_delta,avg_min_per_match
5264.0,Guillermo Varela Olivera,Uruguay,0.0,0.0,0.0,0.0,0.07401822,1.0,0.0,62.0,21.0,4.0,3.0,91.0,6.0,3.0,0.0,18.0,2.0,5.0,3.0,1.0,6.0,1.0,208,3,FB,0.6813186813186813,0.6,0.0,0.0320271144230769,0.0,0.0,0.4326923076923077,9.086538461538462,2.5961538461538463,1.7307692307692308,1.2980769230769231,1.2980769230769231,0.0,7.788461538461539,0.8653846153846154,1.2980769230769231,0.4326923076923077,2.5961538461538463,0.0,69.33333333333333
5456.0,Mateo Kovačić,Croatia,3.0,0.3451470199999999,0.0,1.0,1.272942026,9.0,0.0,416.0,88.0,48.0,9.0,456.0,46.0,15.0,11.0,136.0,34.0,27.0,15.0,8.0,6.0,2.0,640,7,CM,0.912280701754386,0.5555555555555556,0.0485362996875,0.17900747240625,0.0,0.421875,1.265625,12.375,6.46875,6.75,2.109375,1.265625,1.546875,19.125,4.78125,2.109375,1.125,0.84375,-0.3451470199999999,91.42857142857144
5460.0,Andrej Kramarić,Croatia,10.0,1.087257213,2.0,4.0,0.272332309,5.0,0.0,151.0,7.0,3.0,5.0,173.0,13.0,6.0,10.0,38.0,22.0,6.0,1.0,0.0,0.0,4.0,467,7,ST,0.8728323699421965,0.1666666666666666,0.2095356513276231,0.0524837426338329,0.3854389721627408,1.9271948608137044,0.9635974304068522,1.3490364025695931,2.505353319057816,0.5781584582441113,1.1563169164882223,0.9635974304068522,1.9271948608137044,7.323340471092076,4.23982869379015,0.1927194860813704,0.0,0.0,0.912742787,66.71428571428571
5463.0,Luka Modrić,Croatia,7.0,1.12735736,1.0,5.0,0.6279758373,6.0,0.0,463.0,151.0,61.0,17.0,549.0,51.0,15.0,9.0,115.0,28.0,18.0,7.0,17.0,2.0,5.0,661,7,CM,0.843351548269581,0.3888888888888889,0.1534979763993948,0.0855035179379727,0.1361573373676248,0.9531013615733738,0.8169440242057489,20.559757942511347,6.944024205748866,8.305597579425115,2.042360060514372,2.3146747352496218,1.2254160363086233,15.658093797276852,3.812405446293495,0.9531013615733738,2.3146747352496218,0.2723146747352496,-0.1273573599999999,94.42857142857144
5469.0,Marcelo Brozović,Croatia,5.0,1.368818893,1.0,3.0,0.104256374,5.0,0.0,472.0,104.0,39.0,2.0,529.0,27.0,16.0,0.0,96.0,12.0,18.0,5.0,10.0,8.0,6.0,656,7,CDM,0.8922495274102079,0.2777777777777778,0.1877952749542683,0.0143034659451219,0.1371951219512195,0.6859756097560976,0.6859756097560976,14.26829268292683,3.704268292682927,5.350609756097561,2.1951219512195124,0.274390243902439,0.0,13.170731707317074,1.6463414634146345,0.6859756097560976,1.3719512195121952,1.0975609756097562,-0.368818893,93.71428571428572
5474.0,Ivan Perišić,Croatia,16.0,0.7556302263,1.0,4.0,0.720360317,9.0,3.0,214.0,35.0,6.0,13.0,304.0,35.0,19.0,19.0,98.0,31.0,26.0,8.0,11.0,11.0,15.0,676,7,W,0.7039473684210527,0.3076923076923077,0.1006016573476331,0.0959059593639053,0.1331360946745562,2.1301775147929,1.198224852071006,4.659763313609467,4.659763313609467,0.7988165680473372,2.529585798816568,1.7307692307692308,2.529585798816568,13.04733727810651,4.127218934911243,1.0650887573964498,1.4644970414201184,1.4644970414201184,0.2443697737,96.57142857142856
5476.0,Benjamin Pavard,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,14.0,8.0,0.0,88.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,694,7,CM,0.9204545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.8155619596541783,0.0,1.037463976945245,0.0,0.0,0.0,0.1296829971181556,0.1296829971181556,0.0,0.1296829971181556,0.0,0.0,99.14285714285714
5477.0,Ousmane Dembélé,France,8.0,0.362467341,0.0,2.0,1.293685838,12.0,2.0,149.0,17.0,4.0,18.0,191.0,32.0,24.0,13.0,90.0,24.0,12.0,4.0,3.0,0.0,3.0,439,7,W,0.7801047120418848,0.3333333333333333,0.0743099332346241,0.2652203312528474,0.0,1.6400911161731206,2.460136674259681,3.4851936218678814,6.560364464692483,0.8200455580865603,4.920273348519362,3.6902050113895215,2.665148063781321,18.451025056947607,4.920273348519362,0.8200455580865603,0.6150341685649202,0.0,-0.362467341,62.71428571428572
5479.0,Aziz Eraltay Behich,Australia,2.0,0.126898918,0.0,0.0,0.0,0.0,0.0,154.0,30.0,12.0,2.0,204.0,7.0,5.0,7.0,33.0,5.0,6.0,3.0,6.0,6.0,1.0,382,4,FB,0.7549019607843137,0.5,0.0298976508376963,0.0,0.0,0.4712041884816754,0.0,7.0680628272251305,1.649214659685864,2.8272251308900525,1.1780104712041886,0.4712041884816754,1.649214659685864,7.774869109947644,1.1780104712041886,0.7068062827225131,1.4136125654450262,1.4136125654450262,-0.126898918,95.5
5481.0,Mathew Leckie,Australia,1.0,0.11353828,1.0,1.0,0.2304507969999999,2.0,1.0,69.0,14.0,4.0,3.0,103.0,12.0,6.0,5.0,68.0,18.0,17.0,3.0,2.0,6.0,13.0,336,4,CM,0.6699029126213593,0.1764705882352941,0.0304120392857142,0.0617278920535714,0.2678571428571428,0.2678571428571428,0.5357142857142857,3.75,3.2142857142857144,1.0714285714285714,1.6071428571428572,0.8035714285714286,1.3392857142857142,18.214285714285715,4.821428571428571,0.8035714285714286,0.5357142857142857,1.6071428571428572,0.88646172,84.0
5484.0,Lucas Hernández Pi,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1,FB,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,8.181818181818182,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,11.0
5485.0,Raphaël Varane,France,3.0,0.26440085,0.0,0.0,0.0,0.0,0.0,251.0,68.0,17.0,1.0,280.0,43.0,3.0,0.0,16.0,3.0,7.0,1.0,6.0,19.0,6.0,631,7,CB,0.8964285714285715,0.1428571428571428,0.0377116901743264,0.0,0.0,0.4278922345483359,0.0,9.698890649762282,6.133122028526149,2.4247226624405704,0.4278922345483359,0.1426307448494453,0.0,2.282091917591125,0.4278922345483359,0.1426307448494453,0.8557844690966719,2.709984152139461,-0.26440085,90.14285714285714
5487.0,Antoine Griezmann,France,6.0,0.496320071,0.0,2.0,2.541516098,20.0,3.0,255.0,62.0,25.0,24.0,323.0,26.0,13.0,10.0,125.0,28.0,18.0,6.0,11.0,8.0,5.0,577,7,CAM,0.7894736842105263,0.3333333333333333,0.0774156089948007,0.3964236548006932,0.0,0.9358752166377816,3.119584055459272,9.670710571923744,4.055459272097053,3.89948006932409,2.027729636048526,3.7435008665511273,1.559792027729636,19.49740034662045,4.3674176776429805,0.9358752166377816,1.7157712305025996,1.2478336221837087,-0.496320071,82.42857142857143
5490.0,Jackson Irvine,Australia,3.0,0.3323922059999999,0.0,0.0,0.037495814,1.0,0.0,107.0,28.0,5.0,3.0,129.0,7.0,2.0,0.0,68.0,12.0,14.0,2.0,7.0,11.0,8.0,369,4,CDM,0.8294573643410853,0.1428571428571428,0.0810712697560975,0.0091453204878048,0.0,0.7317073170731708,0.2439024390243902,6.829268292682928,1.707317073170732,1.2195121951219514,0.4878048780487805,0.7317073170731708,0.0,16.585365853658537,2.9268292682926838,0.4878048780487805,1.707317073170732,2.682926829268293,-0.3323922059999999,92.25
5503.0,Lionel Andrés Messi Cuccittini,Argentina,34.0,7.598649225,9.0,20.0,2.445524903,19.0,3.0,306.0,89.0,32.0,25.0,371.0,56.0,43.0,30.0,89.0,33.0,15.0,4.0,0.0,1.0,10.0,720,7,ST,0.8247978436657682,0.2666666666666666,0.949831153125,0.305690612875,1.125,4.25,2.375,11.125,7.0,4.0,5.375,3.125,3.75,11.125,4.125,0.5,0.0,0.125,1.401350775,102.85714285714286
5507.0,Nicolás Alejandro Tagliafico,Argentina,3.0,0.91222105,0.0,2.0,0.140677367,2.0,0.0,153.0,25.0,4.0,3.0,182.0,4.0,1.0,5.0,56.0,12.0,12.0,5.0,4.0,9.0,1.0,484,7,FB,0.8406593406593407,0.4166666666666667,0.1696278811983471,0.0261590145247933,0.0,0.5578512396694214,0.371900826446281,4.648760330578512,0.743801652892562,0.743801652892562,0.1859504132231405,0.5578512396694214,0.9297520661157024,10.413223140495868,2.2314049586776856,0.9297520661157024,0.743801652892562,1.6735537190082643,-0.91222105,69.14285714285714
5527.0,Thomas Delaney,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,3.0,0.0,31.0,1.0,1.0,0.0,11.0,1.0,2.0,2.0,0.0,1.0,0.0,44,1,CDM,0.8387096774193549,1.0,0.0,0.0,0.0,0.0,0.0,18.40909090909091,2.0454545454545454,6.136363636363637,2.0454545454545454,0.0,0.0,22.5,2.0454545454545454,4.090909090909091,0.0,2.0454545454545454,0.0,44.0
5534.0,Simon Thorup Kjær,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,19.0,3.0,1.0,55.0,6.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,6.0,1.0,253,3,CM,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,6.758893280632412,2.134387351778656,1.067193675889328,0.0,0.3557312252964427,0.0,1.4229249011857708,0.0,0.0,0.7114624505928854,2.134387351778656,0.0,84.33333333333333
5537.0,Fabian Lukas Schär,Switzerland,2.0,0.103672833,0.0,0.0,0.0,0.0,0.0,64.0,24.0,6.0,0.0,80.0,6.0,0.0,0.0,10.0,0.0,7.0,2.0,3.0,12.0,3.0,332,4,CB,0.8,0.2857142857142857,0.0281040812349397,0.0,0.0,0.5421686746987951,0.0,6.506024096385541,1.6265060240963851,1.6265060240963851,0.0,0.0,0.0,2.710843373493976,0.0,0.5421686746987951,0.8132530120481927,3.2530120481927707,-0.103672833,83.0
5538.0,Denis Lemi Zakaria Lako Lado,Switzerland,1.0,0.04188712,0.0,0.0,0.0,0.0,0.0,19.0,6.0,4.0,0.0,22.0,1.0,1.0,1.0,5.0,2.0,1.0,0.0,5.0,0.0,1.0,262,4,CDM,0.8636363636363636,0.0,0.0143887053435114,0.0,0.0,0.3435114503816794,0.0,2.0610687022900764,0.3435114503816794,1.3740458015267176,0.3435114503816794,0.0,0.3435114503816794,1.717557251908397,0.6870229007633588,0.0,1.717557251908397,0.0,-0.04188712,65.5
5539.0,Carlos Henrique Casimiro,Brazil,10.0,1.1432915347,2.0,4.0,0.213709922,4.0,0.0,217.0,57.0,23.0,5.0,258.0,5.0,2.0,1.0,54.0,10.0,18.0,6.0,6.0,7.0,7.0,500,5,CDM,0.8410852713178295,0.3333333333333333,0.205792476246,0.03846778596,0.36,1.8,0.72,10.26,0.9,4.140000000000001,0.36,0.9,0.18,9.72,1.8,1.08,1.08,1.26,0.8567084653000001,100.0
5543.0,Haris Seferović,Switzerland,1.0,0.27028984,0.0,0.0,0.032096077,1.0,0.0,10.0,1.0,2.0,0.0,14.0,2.0,1.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,3.0,186,4,ST,0.7142857142857143,0.0,0.1307854064516128,0.0155303598387096,0.0,0.4838709677419354,0.4838709677419354,0.4838709677419354,0.9677419354838708,0.9677419354838708,0.4838709677419354,0.0,0.4838709677419354,3.387096774193548,1.4516129032258065,0.0,0.0,0.0,-0.27028984,46.5
5544.0,Ricardo Iván Rodríguez Araya,Switzerland,0.0,0.0,0.0,0.0,0.421591223,2.0,0.0,172.0,46.0,18.0,3.0,227.0,15.0,5.0,2.0,26.0,6.0,8.0,2.0,1.0,12.0,3.0,374,4,FB,0.7577092511013216,0.25,0.0,0.1014524333422459,0.0,0.0,0.481283422459893,11.06951871657754,3.6096256684491976,4.331550802139037,1.2032085561497323,0.7219251336898395,0.481283422459893,6.256684491978609,1.443850267379679,0.481283422459893,0.2406417112299465,2.887700534759358,0.0,93.5
5545.0,Breel-Donald Embolo,Switzerland,6.0,2.391196598,2.0,3.0,0.071591799,2.0,0.0,50.0,4.0,1.0,1.0,66.0,11.0,6.0,5.0,47.0,34.0,15.0,1.0,1.0,1.0,14.0,324,4,ST,0.7575757575757576,0.0666666666666666,0.6642212772222222,0.0198866108333333,0.5555555555555556,1.6666666666666663,0.5555555555555556,1.1111111111111112,3.055555555555556,0.2777777777777778,1.6666666666666663,0.2777777777777778,1.3888888888888888,13.055555555555555,9.444444444444445,0.2777777777777778,0.2777777777777778,0.2777777777777778,-0.391196598,81.0
5547.0,Alisson Ramsés Becker,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,31.0,1.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,5,GK,0.851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,5.7407407407407405,0.0,0.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2
5549.0,Manuel Obafemi Akanji,Switzerland,4.0,0.8826694319999999,1.0,1.0,0.07925899,1.0,0.0,229.0,86.0,12.0,1.0,255.0,35.0,2.0,0.0,26.0,4.0,8.0,1.0,4.0,15.0,4.0,381,4,CB,0.8980392156862745,0.125,0.2085045902362204,0.0187225960629921,0.2362204724409448,0.9448818897637796,0.2362204724409448,20.31496062992126,8.26771653543307,2.8346456692913384,0.4724409448818897,0.2362204724409448,0.0,6.141732283464567,0.9448818897637796,0.2362204724409448,0.9448818897637796,3.543307086614173,0.117330568,95.25
5550.0,Yann Sommer,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,44.0,0.0,0.0,117.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,282,3,GK,0.9145299145299144,0.0,0.0,0.0,0.0,0.0,0.0,14.04255319148936,1.5957446808510638,0.0,0.0,0.0,0.0,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,94.0
5562.0,Thomas Müller,Germany,3.0,0.270048914,0.0,0.0,0.42171026,6.0,0.0,54.0,7.0,2.0,5.0,72.0,4.0,4.0,3.0,51.0,38.0,10.0,2.0,1.0,1.0,8.0,197,3,ST,0.75,0.2,0.1233726003045685,0.19265950964467,0.0,1.3705583756345177,2.7411167512690358,3.197969543147208,1.8274111675126905,0.9137055837563453,1.8274111675126905,2.284263959390863,1.3705583756345177,23.2994923857868,17.360406091370557,0.9137055837563453,0.4568527918781725,0.4568527918781725,-0.270048914,65.66666666666667
5563.0,José Andrés Guardado Hernández,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,16.0,1.0,0.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,231,3,CM,0.6875,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.7792207792207791,0.3896103896103896,0.7792207792207791,0.0,0.0,0.0,3.506493506493506,0.0,0.3896103896103896,0.0,0.0,0.0,77.0
5567.0,Edson Omar Álvarez Velázquez,Mexico,1.0,0.013687578,0.0,1.0,0.06434309,1.0,0.0,85.0,18.0,6.0,1.0,109.0,17.0,1.0,0.0,32.0,4.0,9.0,3.0,4.0,8.0,5.0,275,3,CDM,0.7798165137614679,0.3333333333333333,0.0044795709818181,0.0210577385454545,0.0,0.3272727272727272,0.3272727272727272,5.890909090909092,5.563636363636364,1.963636363636364,0.3272727272727272,0.3272727272727272,0.0,10.472727272727273,1.309090909090909,0.981818181818182,1.309090909090909,2.618181818181818,-0.013687578,91.66666666666669
5568.0,Raúl Alonso Jiménez Rodríguez,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,2.0,1.0,32.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,79,3,ST,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,7.974683544303797,1.139240506329114,2.278481012658228,1.139240506329114,1.139240506329114,2.278481012658228,1.139240506329114,1.139240506329114,0.0,1.139240506329114,1.139240506329114,0.0,26.33333333333333
5570.0,Manuel Neuer,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,71.0,0.0,0.0,123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,3,GK,0.902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,22.03448275862069,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.66666666666669
5571.0,Hirving Rodrigo Lozano Bahena,Mexico,6.0,0.2404056804,0.0,3.0,1.147458375,8.0,0.0,41.0,12.0,3.0,9.0,74.0,20.0,12.0,7.0,48.0,12.0,21.0,3.0,1.0,1.0,14.0,263,3,W,0.5540540540540541,0.1428571428571428,0.0822681035589353,0.3926663640684411,0.0,2.0532319391634983,2.737642585551331,4.106463878326997,6.844106463878328,1.0266159695817492,4.106463878326997,3.0798479087452475,2.3954372623574147,16.425855513307987,4.106463878326997,1.0266159695817492,0.3422053231939164,0.3422053231939164,-0.2404056804,87.66666666666667
5573.0,Héctor Alfredo Moreno Herrera,Mexico,1.0,0.1766503,0.0,0.0,0.040303126,1.0,0.0,166.0,59.0,22.0,0.0,191.0,24.0,1.0,1.0,15.0,0.0,8.0,1.0,2.0,7.0,7.0,287,3,CB,0.8691099476439791,0.125,0.0553955644599303,0.0126386109407665,0.0,0.313588850174216,0.313588850174216,18.501742160278745,7.526132404181184,6.898954703832752,0.313588850174216,0.0,0.313588850174216,4.70383275261324,0.0,0.313588850174216,0.627177700348432,2.195121951219512,-0.1766503,95.66666666666669
5575.0,Héctor Miguel Herrera López,Mexico,0.0,0.0,0.0,0.0,0.098180205,1.0,0.0,63.0,10.0,3.0,1.0,75.0,2.0,1.0,1.0,26.0,3.0,7.0,3.0,2.0,3.0,2.0,260,3,CM,0.84,0.4285714285714285,0.0,0.033985455576923,0.0,0.0,0.3461538461538461,3.4615384615384617,0.6923076923076923,1.0384615384615383,0.3461538461538461,0.3461538461538461,0.3461538461538461,9.0,1.0384615384615383,1.0384615384615383,0.6923076923076923,1.0384615384615383,0.0,86.66666666666667
5576.0,Jesús Daniel Gallardo Vasconcelos,Mexico,1.0,0.06430086,0.0,0.0,0.038441674,2.0,0.0,97.0,21.0,8.0,4.0,138.0,7.0,2.0,2.0,56.0,9.0,11.0,3.0,4.0,7.0,0.0,287,3,FB,0.7028985507246377,0.2727272727272727,0.0201640327526132,0.012054880348432,0.0,0.313588850174216,0.627177700348432,6.585365853658536,2.195121951219512,2.508710801393728,0.627177700348432,1.254355400696864,0.627177700348432,17.560975609756095,2.822299651567944,0.940766550522648,1.254355400696864,2.195121951219512,-0.06430086,95.66666666666669
5577.0,Francisco Guillermo Ochoa Magaña,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,0.0,0.0,108.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,3,GK,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,15.993031358885016,0.940766550522648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.66666666666669
5579.0,Joshua Kimmich,Germany,7.0,0.334518198,0.0,4.0,0.909705347,8.0,0.0,229.0,63.0,27.0,12.0,271.0,11.0,13.0,1.0,35.0,14.0,6.0,0.0,7.0,3.0,2.0,290,3,CDM,0.8450184501845018,0.0,0.1038159924827586,0.2823223490689655,0.0,2.1724137931034484,2.4827586206896552,19.55172413793104,3.413793103448276,8.379310344827585,4.0344827586206895,3.724137931034482,0.3103448275862069,10.86206896551724,4.344827586206897,0.0,2.1724137931034484,0.9310344827586208,-0.334518198,96.66666666666669
5581.0,Joel Nathaniel Campbell Samuels,Costa Rica,1.0,0.051288527,0.0,0.0,0.050267275,1.0,0.0,105.0,20.0,8.0,6.0,137.0,8.0,7.0,1.0,44.0,10.0,13.0,6.0,0.0,1.0,5.0,289,3,ST,0.7664233576642335,0.4615384615384615,0.0159722056401384,0.0156541686851211,0.0,0.3114186851211072,0.3114186851211072,6.228373702422145,2.491349480968858,2.491349480968858,2.179930795847751,1.868512110726644,0.3114186851211072,13.702422145328718,3.1141868512110724,1.868512110726644,0.0,0.3114186851211072,-0.051288527,96.33333333333331
5582.0,Celso Borges Mora,Costa Rica,0.0,0.0,0.0,0.0,0.037811525,1.0,0.0,94.0,33.0,6.0,0.0,113.0,3.0,1.0,0.0,33.0,2.0,6.0,3.0,3.0,11.0,1.0,256,3,CDM,0.831858407079646,0.5,0.0,0.0132931142578124,0.0,0.0,0.3515625,11.6015625,1.0546875,2.109375,0.3515625,0.0,0.0,11.6015625,0.703125,1.0546875,1.0546875,3.8671875,0.0,85.33333333333333
5589.0,Sergej Milinković-Savić,Serbia,3.0,0.200274783,1.0,1.0,0.0,0.0,0.0,90.0,24.0,7.0,2.0,120.0,7.0,5.0,5.0,34.0,7.0,8.0,3.0,3.0,2.0,4.0,238,3,CAM,0.75,0.375,0.0757341616386554,0.0,0.3781512605042016,1.134453781512605,0.0,9.07563025210084,2.647058823529412,2.647058823529412,1.8907563025210083,0.7563025210084033,1.8907563025210083,12.857142857142858,2.647058823529412,1.134453781512605,1.134453781512605,0.7563025210084033,0.799725217,79.33333333333333
5591.0,Filip Kostić,Serbia,1.0,0.012009094,0.0,0.0,0.08628477,1.0,0.0,73.0,18.0,6.0,6.0,112.0,13.0,7.0,9.0,30.0,10.0,3.0,1.0,1.0,1.0,0.0,284,3,FB,0.6517857142857143,0.3333333333333333,0.0038056988028169,0.027343765140845,0.0,0.3169014084507042,0.3169014084507042,5.704225352112676,4.119718309859155,1.9014084507042253,2.218309859154929,1.9014084507042253,2.852112676056338,9.507042253521128,3.1690140845070425,0.3169014084507042,0.3169014084507042,0.3169014084507042,-0.012009094,94.66666666666669
5592.0,Bryan Ruiz González,Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,3.0,232,3,CM,0.6153846153846154,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3879310344827586,0.0,0.0,0.0,0.0,1.1637931034482758,0.0,0.3879310344827586,0.0,0.0,0.0,77.33333333333333
5595.0,Johan Alberto Venegas Ulloa,Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,14.0,2.0,1.0,1.0,15.0,2.0,4.0,0.0,1.0,1.0,4.0,264,3,CM,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3409090909090909,0.6818181818181819,0.3409090909090909,0.3409090909090909,0.0,0.3409090909090909,5.113636363636364,0.6818181818181819,0.0,0.3409090909090909,0.3409090909090909,0.0,88.0
5597.0,Keylor Navas Gamboa,Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,27.0,2.0,0.0,101.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,291,3,GK,0.5445544554455446,0.0,0.0,0.0,0.0,0.0,0.0,8.350515463917526,1.2371134020618555,0.6185567010309279,0.0,0.0,0.0,0.3092783505154639,0.0,0.0,0.0,0.3092783505154639,0.0,97.0
5598.0,Óscar Esau Duarte Gaitán,Costa Rica,0.0,0.0,0.0,0.0,0.042256437,1.0,0.0,68.0,20.0,2.0,0.0,97.0,1.0,0.0,0.0,27.0,1.0,7.0,3.0,4.0,16.0,2.0,291,3,CB,0.7010309278350515,0.4285714285714285,0.0,0.0130690011340206,0.0,0.0,0.3092783505154639,6.185567010309279,0.3092783505154639,0.6185567010309279,0.0,0.0,0.0,8.350515463917526,0.3092783505154639,0.9278350515463918,1.2371134020618555,4.948453608247423,0.0,97.0
5600.0,Francisco Javier Calvo Quesada,Costa Rica,1.0,0.014244432,0.0,0.0,0.0,0.0,0.0,85.0,33.0,3.0,0.0,101.0,12.0,1.0,0.0,24.0,0.0,9.0,5.0,4.0,2.0,1.0,192,2,CB,0.8415841584158416,0.5555555555555556,0.0066770775,0.0,0.0,0.46875,0.0,15.46875,5.625,1.40625,0.46875,0.0,0.0,11.25,0.0,2.34375,1.875,0.9375,-0.014244432,96.0
5603.0,Nikola Milenković,Serbia,3.0,0.123164077,0.0,0.0,0.0,0.0,0.0,136.0,44.0,9.0,0.0,157.0,7.0,5.0,0.0,28.0,4.0,12.0,5.0,6.0,12.0,2.0,290,3,CB,0.8662420382165605,0.4166666666666667,0.0382233342413793,0.0,0.0,0.9310344827586208,0.0,13.655172413793103,2.1724137931034484,2.793103448275862,1.5517241379310345,0.0,0.0,8.689655172413794,1.2413793103448276,1.5517241379310345,1.862068965517241,3.724137931034482,-0.123164077,96.66666666666669
5604.0,Young-Gwon Kim,South Korea,2.0,0.689242366,1.0,1.0,0.214361796,2.0,0.0,180.0,76.0,17.0,3.0,210.0,20.0,0.0,2.0,16.0,1.0,6.0,2.0,5.0,13.0,2.0,366,4,CB,0.8571428571428571,0.3333333333333333,0.169485827704918,0.0527119170491803,0.2459016393442623,0.4918032786885246,0.4918032786885246,18.688524590163937,4.918032786885246,4.180327868852459,0.0,0.7377049180327869,0.4918032786885246,3.934426229508197,0.2459016393442623,0.4918032786885246,1.2295081967213115,3.19672131147541,0.310757634,91.5
5618.0,Woo-Young Jung,South Korea,1.0,0.010946972,0.0,0.0,0.111770122,2.0,0.0,179.0,56.0,27.0,2.0,208.0,5.0,4.0,0.0,47.0,6.0,8.0,4.0,6.0,9.0,2.0,312,4,CDM,0.8605769230769231,0.5,0.0031577803846153,0.0322413813461538,0.0,0.2884615384615384,0.5769230769230769,16.153846153846153,1.4423076923076923,7.788461538461538,1.1538461538461535,0.5769230769230769,0.0,13.557692307692308,1.7307692307692306,1.1538461538461535,1.7307692307692306,2.5961538461538463,-0.010946972,78.0
5620.0,Hee-Chan Hwang,South Korea,6.0,0.5679465854,1.0,5.0,0.039930075,1.0,0.0,46.0,7.0,0.0,1.0,57.0,9.0,3.0,5.0,29.0,8.0,3.0,2.0,1.0,0.0,1.0,318,4,CM,0.8070175438596491,0.6666666666666666,0.1607395996415094,0.0113009646226415,0.2830188679245283,1.69811320754717,0.2830188679245283,1.981132075471698,2.547169811320755,0.0,0.8490566037735849,0.2830188679245283,1.4150943396226416,8.20754716981132,2.2641509433962264,0.5660377358490566,0.2830188679245283,0.0,0.4320534146,79.5
5623.0,Jae-Sung Lee,South Korea,1.0,0.021393217,0.0,0.0,0.0324887054,2.0,0.0,84.0,9.0,2.0,0.0,96.0,9.0,4.0,2.0,63.0,18.0,13.0,6.0,3.0,2.0,5.0,307,4,CM,0.875,0.4615384615384615,0.0062716271335504,0.0095243761758957,0.0,0.2931596091205212,0.5863192182410424,2.638436482084691,2.638436482084691,0.5863192182410424,1.1726384364820848,0.0,0.5863192182410424,18.469055374592838,5.276872964169382,1.7589576547231272,0.8794788273615636,0.5863192182410424,-0.021393217,76.75
