player_id,offensive_value,defensive_value,vaep_value,player,team,position_group,minutes,attack_far_per90,defense_far_per90,possession_far_per90,total_far,total_far_per90,xg_per90
24443.0,0.7353229034882247,0.04862380511610809,0.7839467086043328,Mikkel Damsgaard,Denmark,W,161,0.4110500702729206,0.02718100907111632,0.0,0.7839467086043328,0.43823107934403693,0.0
6785.0,0.6192510233981352,0.14931824232769486,0.7685692657258301,Yassine Bounou,Morocco,GK,686,0.08124284563532387,0.019589856865149472,0.0,0.7685692657258301,0.10083270250047334,0.0
23828.0,0.4635064463378171,0.30483105789744513,0.7683375042352623,Kamal Miller,Canada,CB,281,0.14845402195873147,0.09763272317000023,0.0,0.7683375042352623,0.2460867451287317,0.0
3205.0,0.5047432674000447,0.2603286329980392,0.7650719003980839,Kyle Walker,England,FB,442,0.10277577842987336,0.05300809269190843,0.0,0.7650719003980839,0.1557838711217818,0.0
30519.0,1.1345894956861002,-0.37843202556882716,0.7561574701172731,Mohamed Salisu,Ghana,CB,297,0.34381499869275767,-0.11467637138449309,0.0,0.7561574701172731,0.2291386273082646,0.1298224
3457.0,0.7605964670515277,-0.008342202870608162,0.7522542641809196,Michy Batshuayi Tunga,Belgium,ST,241,0.284040174417583,-0.003115345470351596,0.0,0.7522542641809196,0.28092482894723136,0.23178664269709548
5595.0,-0.019368874633073574,0.7685099091899588,0.7491410345568852,Johan Alberto Venegas Ulloa,Costa Rica,CM,264,-0.0066030254430932646,0.2619920144965769,0.0,0.7491410345568852,0.2553889890534836,0.0
6773.0,0.6513051634167724,0.09322807022297752,0.7445332336397499,Federico Santiago Valverde Dipetta,Uruguay,CDM,294,0.19937913165819562,0.02853920517029924,0.0,0.7445332336397499,0.22791833682849486,0.03571031620408163
8519.0,0.6368265942794551,0.09538572781450227,0.7322123220939574,Dayotchanculle Upamecano,France,CB,703,0.08152829798741246,0.01221154410142988,0.0,0.7322123220939574,0.09373984208884234,0.0
5226.0,0.8009614506103767,-0.08361434517399857,0.7173471054363781,Mehdi Taremi,Iran,CAM,301,0.23949013473399966,-0.025000966995547744,0.0,0.7173471054363781,0.21448916773845192,0.41206955083056473
8247.0,0.2816626140445635,0.42387152790541904,0.7055341419499825,Joachim Andersen,Denmark,CB,287,0.08832625527529865,0.13292138505744847,0.0,0.7055341419499825,0.22124764033274713,0.04542688850174215
68574.0,0.6566121084952101,0.048284836965763134,0.7048969454609733,Nicholas Williams Arthuer,Spain,W,157,0.3764018456341969,0.02767920590394065,0.0,0.7048969454609733,0.4040810515381375,0.0
16190.0,0.6752830435553108,0.021757791472907684,0.6970408350282185,Rasmus Nissen Kristensen,Denmark,FB,230,0.26424119095642595,0.008513918402442137,0.0,0.6970408350282185,0.2727551093588681,0.0
5713.0,0.1590540738047821,0.5296693961395533,0.6887234699443354,Mohammed Kanoo,Saudi Arabia,CDM,294,0.048690022593300644,0.16214369269578163,0.0,0.6887234699443354,0.21083371528908226,0.09778998612244898
5224.0,0.6753337433838169,0.012599682490332498,0.6879334258741494,Sardar Azmoun,Iran,ST,137,0.44364990441272645,0.008277163679780474,0.0,0.6879334258741494,0.45192706809250693,0.6310388253284672
12041.0,0.6594218781674499,0.02851118704285227,0.6879330652103022,João Félix Sequeira,Portugal,W,430,0.13801853263969882,0.005967457753155127,0.0,0.6879330652103022,0.14398599039285395,0.1400666801860465
22293.0,0.3670188035086426,0.32084553183671005,0.6878643353453526,Harry Souttar,Australia,CB,382,0.0864703987324027,0.07559187922854425,0.0,0.6878643353453526,0.16206227796094697,0.0160432609947644
22600.0,0.6977239458764188,-0.011302966305947848,0.686420979570471,Lucas Tolentino Coelho de Lima,Brazil,CDM,412,0.1524154250700915,-0.002469094581396375,0.0,0.686420979570471,0.14994633048869513,0.15385921055825244
6318.0,0.6736238969508577,0.011102507749342294,0.6847264047002,Andrija Živković,Serbia,FB,207,0.2928799551960251,0.004827177282322737,0.0,0.6847264047002,0.29770713247834785,0.013044207826086958
3943.0,0.19077013557696887,0.48860146259691106,0.6793715981738799,Declan Rice,England,CDM,443,0.03875691241970022,0.0992644054937291,0.0,0.6793715981738799,0.13802131791342934,0.0
12034.0,0.5391771296776023,0.1346487600755637,0.673825889753166,David Raum,Germany,FB,246,0.19725992549180574,0.04926174149105989,0.0,0.673825889753166,0.24652166698286562,0.0
5714.0,0.22617809894006768,0.44757207336300553,0.6737501723030732,Mohammed Khalil Al Owais,Saudi Arabia,GK,294,0.06923819355308194,0.1370118591927568,0.0,0.6737501723030732,0.20625005274583874,0.0
7459.0,0.08702342039191535,0.5789816731291921,0.6660050935211075,Jawad El Yamiq,Morocco,CB,423,0.018515621359981988,0.12318759002748768,0.0,0.6660050935211075,0.14170321138746966,0.013635651063829787
3957.0,0.5671240114495504,0.09625295207212048,0.6633769635216709,César Azpilicueta Tanco,Spain,CM,354,0.14418407070751282,0.02447108950986114,0.0,0.6633769635216709,0.16865516021737395,0.0
28370.0,0.5554916972276374,0.10167158774572727,0.6571632849733646,Fran Karačić,Australia,CM,290,0.17239397500168055,0.031553251369363634,0.0,0.6571632849733646,0.20394722637104418,0.017215844182758618
3488.0,0.14109999372806215,0.5107867319865136,0.6518867257145757,Wayne Hennessey,Wales,GK,200,0.06349499717762797,0.2298540293939311,0.0,0.6518867257145757,0.2933490265715591,0.0
4445.0,0.4727220976489832,0.17634099156265393,0.6490630892116371,Jules Koundé,France,FB,608,0.06997531050725081,0.026103107303682326,0.0,0.6490630892116371,0.09607841781093313,0.025106125559210525
5576.0,0.5278666514111592,0.12082186678190965,0.6486885181930688,Jesús Daniel Gallardo Vasconcelos,Mexico,FB,287,0.1655330962613391,0.03788839028004135,0.0,0.6486885181930688,0.20342148654138045,0.02016403275261324
16308.0,0.5630765023730078,0.0851501994435182,0.648226701816526,Leandro Daniel Paredes,Argentina,CDM,420,0.12065925050850165,0.01824647130932533,0.0,0.648226701816526,0.13890572181782698,0.33886520507142853
22008.0,0.6187460055198244,0.027873874850229186,0.6466198803700536,Haji Wright,United States,ST,161,0.34588286022847325,0.015581669170935569,0.0,0.6466198803700536,0.3614645293994088,0.36792275701863353
29595.0,0.4811202285225704,0.16504269708309494,0.6461629256056654,Ko Itakura,Japan,CB,288,0.15035007141330325,0.05157584283846717,0.0,0.6461629256056654,0.20192591425177042,0.05070127343749999
12524.0,0.22930575217105797,0.4063042893006923,0.6356100414717503,Walker Zimmerman,United States,CB,305,0.06766399244391874,0.11989306897397478,0.0,0.6356100414717503,0.18755706141789352,0.01674316918032787
8507.0,0.6225269815577121,0.010142171174891246,0.6326691527326034,Lukas Klostermann,Germany,FB,178,0.31476083337187694,0.005128064077192203,0.0,0.6326691527326034,0.3198888974490691,0.0
3709.0,0.37004810497860774,0.2615477599731548,0.6315958649517626,Daniel Amartey,Ghana,CB,297,0.1121357893874569,0.07925689696156207,0.0,0.6315958649517626,0.19139268634901896,0.0
4353.0,0.6564710425773228,-0.027729448276559765,0.628741594300763,Aymeric Laporte,Spain,CB,406,0.14552313751714052,-0.006146922031749702,0.0,0.628741594300763,0.13937621548539084,0.009189702709359607
3471.0,0.44253859418597585,0.18135896606755608,0.6238975602535319,Dejan Lovren,Croatia,CB,709,0.056175562026428524,0.023021589486713748,0.0,0.6238975602535319,0.07919715151314227,0.048431144386459804
6383.0,0.3948342191873735,0.2288138719699333,0.6236480911573068,Thomas Teye Partey,Ghana,CDM,297,0.11964673308708289,0.06933753696058585,0.0,0.6236480911573068,0.18898427004766874,0.07143801666666667
124494.0,0.14137284056914723,0.47512808324157163,0.6165009238107189,Abdelkarim Hassan Al Haj Fadlalla,Qatar,CB,284,0.04480125229303961,0.1505687587737375,0.0,0.6165009238107189,0.19537001106677712,0.08712083170774648
10868.0,0.900334989199866,-0.28926130231661773,0.6110736868832483,Ricardo Jorge Luz Horta,Portugal,W,335,0.24188104187459086,-0.07771199166715102,0.0,0.6110736868832483,0.16416905020743983,0.12325846782089553
23874.0,0.5551946644268906,0.0528157943212193,0.6080104587481099,Ali Gholizadeh,Iran,CM,207,0.24138898453343072,0.02296338883531274,0.0,0.6080104587481099,0.26435237336874345,0.01862031739130435
38792.0,0.4128806854009781,0.19027314909780557,0.6031538344987837,Yunus Dimoara Musah,United States,CM,359,0.10350769271890815,0.04770078946741644,0.0,0.6031538344987837,0.1512084821863246,0.04950845573816156
11250.0,0.30567558318330157,0.2963055965826129,0.6019811797659145,Joe Rodon,Wales,CB,293,0.09389352384470014,0.09101537096394254,0.0,0.6019811797659145,0.18490889480864267,0.0
5227.0,0.04040056156418359,0.5605867158486149,0.6009872774127984,Alireza Safar Beiranvand,Iran,GK,217,0.01675599327546785,0.2325014028865223,0.0,0.6009872774127984,0.24925739616199016,0.0
3233.0,0.5820704112084059,0.018843745761103037,0.6009141569695089,Raheem Sterling,England,W,250,0.2095453480350261,0.006783748473997093,0.0,0.6009141569695089,0.2163290965090232,0.067870152
11990.0,0.5588471911507895,0.03907393132027437,0.5979211224710639,Youssouf Fofana,France,CDM,349,0.1441153215002036,0.010076371973709723,0.0,0.5979211224710639,0.15419169347391332,0.042705176131805155
6720.0,0.5443038867022842,0.04185984457262748,0.5861637312749117,Pablo Sarabia García,Spain,CM,290,0.1689218958731227,0.012990986246677494,0.0,0.5861637312749117,0.1819128821198002,0.2754546672413793
32915.0,0.7042049491593207,-0.11808530879834223,0.5861196403609785,Ismail Jakobs,Senegal,FB,291,0.21779534510082085,-0.03652122952526048,0.0,0.5861196403609785,0.18127411557556036,0.004451413917525773
3300.0,0.4368927055328413,0.14371871663473712,0.5806114221675784,Maya Yoshida,Japan,CB,407,0.09661018058465778,0.03178055158999101,0.0,0.5806114221675784,0.1283907321746488,0.17325552825552826
9638.0,0.6581496551661985,-0.07787691162025112,0.5802727435459474,Jack Grealish,England,W,112,0.5288702586156953,-0.06257966112341608,0.0,0.5802727435459474,0.46629059749227914,0.5032614375
5191.0,0.04052653845428722,0.5377632386822526,0.5782897771365398,Mohammed Al Burayk,Saudi Arabia,CM,68,0.0536380656012625,0.711745462961805,0.0,0.5782897771365398,0.7653835285630675,0.48926787485294115
3625.0,0.46292320992597524,0.11091013102671354,0.5738333409526888,Sofiane Boufal,Morocco,W,466,0.08940577015737719,0.02142041157168287,0.0,0.5738333409526888,0.11082618172906006,0.06112159377682404
20611.0,0.6024381967478121,-0.030030689312752656,0.5724075074350594,Boulaye Dia,Senegal,ST,325,0.16682903909939412,-0.008316190886608428,0.0,0.5724075074350594,0.1585128482127857,0.18338963566153846
7796.0,0.21558087125714565,0.35600036994452466,0.5715812412016703,Silvan Widmer,Switzerland,FB,278,0.06979236839260111,0.11525191832736409,0.0,0.5715812412016703,0.1850442867199652,0.016567212949640288
24085.0,0.3194406910332627,0.2513514975328093,0.5707921885660721,Pervis Josué Estupiñán Tenorio,Ecuador,FB,284,0.10123120490490721,0.07965364358434097,0.0,0.5707921885660721,0.18088484848924818,0.08558640950704226
44955.0,0.15557872504405168,0.40886819456216017,0.5644469196062118,Aïssa Bilal Laïdouni,Tunisia,CDM,252,0.05556383037287561,0.1460243552007715,0.0,0.5644469196062118,0.2015881855736471,0.028920815714285716
6399.0,0.5367004735094502,0.02624350955721866,0.5629439830666688,Gareth Frank Bale,Wales,ST,244,0.19796328940922342,0.009679983033400324,0.0,0.5629439830666688,0.20764327244262373,0.2970003098360655
37215.0,0.4497318953804097,0.10982630397290905,0.5595581993533187,Shogo Taniguchi,Japan,CB,407,0.09944931347478347,0.02428591488344426,0.0,0.5595581993533187,0.12373522835822773,0.03858447051597051
124506.0,0.10934082871881401,0.4430941859911286,0.5524350147099426,Pedro Miguel Correia,Qatar,CB,270,0.03644694290627134,0.14769806199704286,0.0,0.5524350147099426,0.1841450049033142,0.012355765
39565.0,0.5117084835769674,0.03716897346238568,0.5488774570393531,Jamal Musiala,Germany,W,270,0.1705694945256558,0.012389657820795227,0.0,0.5488774570393531,0.18295915234645102,0.384172033
30111.0,0.36459941891246217,0.18372679687257687,0.548326215785039,Felix Eduardo Torres Caicedo,Ecuador,CB,284,0.1155420693736676,0.05822328069905605,0.0,0.548326215785039,0.17376535007272365,0.048796326760563384
4934.0,0.34827035878583956,0.19546339127029455,0.5437337500561341,Ethan Ampadu,Wales,CDM,261,0.12009322716753089,0.06740116940354984,0.0,0.5437337500561341,0.18749439657108075,0.004750411724137931
133353.0,0.24559275401907144,0.29809198072567256,0.543684734744744,Pablo Martín Páez Gavira,Spain,CM,288,0.07674773563095982,0.09315374397677267,0.0,0.543684734744744,0.1699014796077325,0.0175715959375
5490.0,0.4403441773428085,0.09490302062624778,0.5352471979690563,Jackson Irvine,Australia,CDM,369,0.10740101886409964,0.02314707820152385,0.0,0.5352471979690563,0.1305480970656235,0.08107126975609756
5839.0,0.9476156907078348,-0.41736781314422444,0.5302478775636104,Yeltsin Ignacio Tejeda Valverde,Costa Rica,CDM,283,0.3013618804371206,-0.1327318133674212,0.0,0.5302478775636104,0.1686300670696994,0.16603156653710247
8553.0,0.4038647884594866,0.12526623042789709,0.5291310188873837,Abdou Diallo,Senegal,CB,343,0.10597035265700815,0.03286869019973976,0.0,0.5291310188873837,0.13883904285674792,0.009291658775510206
3026.0,0.4560247387549907,0.05964148075504738,0.5156662195100381,Adrien Rabiot,France,CDM,523,0.07847462043584927,0.010263352328784444,0.0,0.5156662195100381,0.08873797276463372,0.12529790673040153
8546.0,0.514338822933496,0.0010444426413869223,0.5153832655748829,Niclas Füllkrug,Germany,ST,93,0.49774724800015735,0.0010107509432776666,0.0,0.5153832655748829,0.49875799894343503,1.6342016951612903
6945.0,0.42030670742201437,0.09384590428726369,0.5141526117092781,Alex Sandro Lobo Silva,Brazil,FB,195,0.1939877111178528,0.0433134942864294,0.0,0.5141526117092781,0.2373012054042822,0.010070558307692308
15890.0,0.36774245674882877,0.14555818369328222,0.513300640442111,Noussair Mazraoui,Morocco,FB,369,0.08969328213386069,0.03550199602275177,0.0,0.513300640442111,0.12519527815661244,0.03691279731707318
5669.0,0.21643687920052912,0.2919323000897407,0.5083691792902698,Wojciech Szczęsny,Poland,GK,385,0.05059563409882499,0.06824391430669263,0.0,0.5083691792902698,0.11883954840551762,0.0
11748.0,0.25035877892219105,0.25734137613764574,0.5077001550598368,Unai Simón Mendibil,Spain,GK,406,0.05549825148521476,0.057046117863024916,0.0,0.5077001550598368,0.11254436934823968,0.0
12625.0,0.46134698192190626,0.039123528900148585,0.5004705108220548,Borna Sosa,Croatia,FB,529,0.07849003473151524,0.006656176939533786,0.0,0.5004705108220548,0.08514621167104902,0.008230094064272211
132728.0,0.0503479875769699,0.4457041085748301,0.4960520961518,Jewison Bennette,Costa Rica,W,118,0.038401007473960094,0.3399438116248704,0.0,0.4960520961518,0.3783448190988305,0.028839298728813557
124488.0,0.39443079591235986,0.09888103910589052,0.4933118350182504,Hassan Khalid Al Heidos,Qatar,CM,205,0.1731647396688409,0.04341118790014706,0.0,0.4933118350182504,0.21657592756898797,0.006898318682926829
6892.0,0.5026106491142173,-0.009901393835292538,0.49270925527892473,Pau Francisco Torres,Spain,CM,406,0.11141615374453093,-0.002194890259054996,0.0,0.49270925527892473,0.10922126348547592,0.0
33492.0,0.4650788931990064,0.027010881154069466,0.4920897743530759,Mitchell Thomas Duke,Australia,ST,266,0.15735752025530292,0.009139019939346812,0.0,0.4920897743530759,0.16649654019464974,0.08618755906015037
4774.0,0.42047140229374236,0.06812568927458074,0.4885970915683231,Connor Roberts,Wales,FB,213,0.17766397280017282,0.028785502510386227,0.0,0.4885970915683231,0.20644947531055904,0.0
37737.0,0.28310443739235325,0.20180854646673652,0.48491298385908976,Angelo Smit Preciado Quiñónez,Ecuador,FB,272,0.09367426237246983,0.06677488669855253,0.0,0.48491298385908976,0.16044914907102234,0.023441641676470587
17974.0,0.04308455097998376,0.4407959484165076,0.48388049939649136,Gregor Kobel,Switzerland,CM,381,0.010177452987397738,0.1041250271850018,0.0,0.48388049939649136,0.11430248017239954,0.0
3247.0,0.12105291871239388,0.3610140322502957,0.4820669509626896,Fábio Henrique Tavares,Brazil,CM,500,0.021789525368230898,0.06498252580505323,0.0,0.4820669509626896,0.08677205117328413,0.0
27163.0,0.010098060806512876,0.47113578163543934,0.4812338424419522,Juan Pablo Vargas Campos,Costa Rica,CM,291,0.0031231115896431577,0.14571209741302246,0.0,0.4812338424419522,0.14883520900266564,0.05699185051546392
16352.0,0.5573664850522846,-0.0800194907661762,0.4773469942861084,Issam Jebali,Tunisia,ST,193,0.25991183240780114,-0.0373147884401858,0.0,0.4773469942861084,0.22259704396761532,0.276569176476684
34794.0,0.3374222415766326,0.13964181248749696,0.47706405406412955,Neco Williams,Wales,FB,212,0.1432452912353629,0.05928190152771097,0.0,0.47706405406412955,0.20252719276307385,0.03208208816037736
8259.0,0.47131727256419254,0.00035112448159679843,0.47166839704578933,Steven Bergwijn,Netherlands,ST,311,0.13639406601536117,0.00010161158631418603,0.0,0.47166839704578933,0.13649567760167536,0.09837432926045017
23830.0,0.4709679298204037,-0.012635272705097123,0.4583326571153066,Jhegson Sebastián Méndez Carabalí,Ecuador,CDM,189,0.2242704427716208,-0.006016796526236725,0.0,0.4583326571153066,0.21825364624538407,0.0
5721.0,0.3241471534154243,0.13320036463079532,0.45734751804621965,Daniel Carvajal Ramos,Spain,CM,362,0.08058907129112759,0.03311611275351265,0.0,0.45734751804621965,0.11370518404464025,0.0
15326.0,0.26227858096171985,0.19086431911080126,0.4531429000725211,Devis Rogers Epassy Mboka,Cameroon,GK,289,0.08167845081852868,0.05943871529402115,0.0,0.4531429000725211,0.14111716611254982,0.0
3077.0,0.33687837848509616,0.11608102545849874,0.4529594039435949,Jan Vertonghen,Belgium,CB,280,0.10828233594163805,0.03731175818308888,0.0,0.4529594039435949,0.14559409412472693,0.03462628178571429
124493.0,0.20078864115180295,0.2500909704204446,0.45087961157224754,Boualem Khoukhi,Qatar,CB,284,0.06363020318190939,0.0792541807670423,0.0,0.45087961157224754,0.1428843839489517,0.0
3441.0,0.3907352233811707,0.058868244293819316,0.44960346767499004,Nikola Vlašić,Croatia,W,316,0.11128534843134609,0.016766272108999173,0.0,0.44960346767499004,0.12805162054034527,0.6253158511708862
50498.0,0.3501509127000268,0.09844198423763828,0.4485928969376651,Pape Matar Sarr,Senegal,CM,263,0.11982350624715747,0.03368737103189143,0.0,0.4485928969376651,0.15351087727904889,0.029406406653992398
5474.0,0.7359564929275084,-0.28775233403244727,0.44820415889506116,Ivan Perišić,Croatia,W,676,0.09798237331875112,-0.03831022198656842,0.0,0.44820415889506116,0.0596721513321827,0.10060165734763313
3083.0,0.3801028882194151,0.06404361562188399,0.4441465038412991,Heung-Min Son,South Korea,W,382,0.08955303649148524,0.015088809963271096,0.0,0.4441465038412991,0.10464184645475634,0.10692284489528796
16346.0,0.1579228448683807,0.2833309132732893,0.44125375814167,Ngoran Suiru Fai Collins,Cameroon,FB,289,0.04918012469949572,0.08823454046573023,0.0,0.44125375814167,0.13741466516522594,0.002943701937716263
5567.0,0.32350396501965406,0.11650752691573985,0.4400114919353939,Edson Omar Álvarez Velázquez,Mexico,CDM,275,0.10587402491552315,0.03812973608151486,0.0,0.4400114919353939,0.14400376099703802,0.004479570981818182
8400.0,0.29496181942533894,0.13899677638727326,0.4339585958126122,Serge Gnabry,Germany,W,270,0.09832060647511298,0.04633225879575775,0.0,0.4339585958126122,0.14465286527087073,0.24267298466666667
7693.0,0.5134496164916982,-0.08075774355137355,0.43269187294032463,Bruno Petković,Croatia,ST,347,0.133171370271622,-0.020945812448483054,0.0,0.43269187294032463,0.11222555782313895,0.02587906945244957
7891.0,0.40175574384920765,0.03078503576023195,0.4325407796094396,Teun Koopmeiners,Netherlands,CDM,240,0.15065840394345287,0.011544388410086981,0.0,0.4325407796094396,0.16220279235353985,0.32753650125
15958.0,0.17431604154285196,0.25371760376651764,0.4280336453093696,Milan Borjan,Canada,GK,281,0.05583076063650063,0.08126186597504123,0.0,0.4280336453093696,0.13709262661154187,0.0
11737.0,0.270677379405015,0.15645299236413734,0.42713037176915236,Krystian Bielik,Poland,CDM,237,0.102788878255069,0.059412528745874944,0.0,0.42713037176915236,0.16220140700094393,0.05196033151898734
5720.0,0.2860670624695558,0.13666497731438199,0.4227320397839378,Milad Mohammadi,Iran,FB,208,0.12377901741471166,0.059133884414876825,0.0,0.4227320397839378,0.1829129018295885,0.0
37641.0,0.19733559225778663,0.22462457699674587,0.4219601692545325,Seung-Gyu Kim,South Korea,GK,382,0.046492678804190564,0.052922020758395624,0.0,0.4219601692545325,0.0994146995625862,0.0
5833.0,0.43215730923240336,-0.01104323982860933,0.42111406940379403,Nemanja Radonjić,Serbia,FB,83,0.46860431121585905,-0.011974597404516141,0.0,0.42111406940379403,0.4566297138113429,0.055845789397590356
5598.0,0.03947112810919862,0.3798649889175749,0.41933611702677354,Óscar Esau Duarte Gaitán,Costa Rica,CB,291,0.01220756539459751,0.11748401719100256,0.0,0.41933611702677354,0.12969158258560007,0.0
30016.0,0.40442196875994796,0.013756103440755396,0.41817807220070335,Martin Hongla Yma II,Cameroon,CDM,119,0.3058653545243304,0.010403775711495679,0.0,0.41817807220070335,0.3162691302358261,0.062303354621848744
20600.0,0.250130067174382,0.163653681167915,0.41378374834229703,Vanja Milinković Savić,Serbia,GK,290,0.07762657257135994,0.05078907346590466,0.0,0.41378374834229703,0.1284156460372646,0.0
5220.0,0.09151946597398819,0.3182611342651853,0.4097806002391735,Morteza Pouraliganji,Iran,CB,301,0.02736462437760444,0.09516113649125142,0.0,0.4097806002391735,0.12252576086885586,0.08038342225913622
5836.0,0.13733544337742387,0.27034123036366964,0.4076766737410935,Bryan Oviedo,Costa Rica,FB,266,0.046466879338226116,0.09146883734109122,0.0,0.4076766737410935,0.13793571667931734,0.0
38004.0,0.34837985069498245,0.05449410916537545,0.4028739598603579,Piero Martín Hincapié Reyna,Ecuador,CB,284,0.11040206536108599,0.01726925994677391,0.0,0.4028739598603579,0.1276713253078599,0.0
5479.0,0.3267945511063317,0.0737231229059887,0.4005176740123204,Aziz Eraltay Behich,Australia,FB,382,0.07699348062714621,0.017369322150625612,0.0,0.4005176740123204,0.09436280277777183,0.029897650837696334
3509.0,0.20512225714105625,0.193388187149651,0.39851044429070726,Thibaut Courtois,Belgium,GK,280,0.0659321540810538,0.062160488726673534,0.0,0.39851044429070726,0.12809264280772734,0.0
11846.0,0.29270136655748047,0.10564093823609255,0.398342304793573,Steven de Sousa Vitoria,Canada,CB,281,0.09374776864830335,0.03383517594750295,0.0,0.398342304793573,0.1275829445958063,0.0
24778.0,0.3816873316416718,0.015447528619347395,0.3971348602610192,Eduardo Camavinga,France,CM,634,0.05418274423935404,0.0021928668387086207,0.0,0.3971348602610192,0.05637561107806266,0.0
18722.0,0.38444052016689056,0.011398391542570607,0.39583891170946117,Mathias Jensen,Denmark,CM,187,0.1850248492781826,0.005485856892146281,0.0,0.39583891170946117,0.1905107061703289,0.023260028823529413
5673.0,0.20098948345480494,0.1942703704613109,0.39525985391611584,Bartosz Bereszyński,Poland,FB,361,0.050108181470726994,0.04843305634769524,0.0,0.39525985391611584,0.09854123781842224,0.0
44703.0,0.29734633184273207,0.0978169772378692,0.39516330908060127,Alistair Johnston,Canada,FB,281,0.09523547994962948,0.031329280965865576,0.0,0.39516330908060127,0.12656476091549507,0.21534500946619217
5722.0,0.37659138470803555,0.014992120881402116,0.39158350558943766,Saeid Ezatolahi Afagh,Iran,CDM,237,0.14300938659798818,0.005693210461291943,0.0,0.39158350558943766,0.14870259705928013,0.02327197241772152
11388.0,0.36718897593442534,0.02323695442527196,0.3904259303596973,Néstor Alejandro Araújo Razo,Mexico,CM,287,0.11514636875992432,0.007286849819771695,0.0,0.3904259303596973,0.12243321857969601,0.0
5573.0,0.2565027298019231,0.12998497466713843,0.38648770446906155,Héctor Alfredo Moreno Herrera,Mexico,CB,287,0.08043639610513269,0.040761838745792534,0.0,0.38648770446906155,0.12119823485092522,0.05539556445993031
5575.0,0.28893126406308056,0.0943450496347964,0.38327631369787696,Héctor Miguel Herrera López,Mexico,CM,260,0.10001466832952789,0.03265790179666029,0.0,0.38327631369787696,0.1326725701261882,0.0
12623.0,0.15054556421159576,0.21803283766598724,0.368578401877583,Pierre Kunde Malong,Cameroon,CM,227,0.0596876686301481,0.08644473740061169,0.0,0.368578401877583,0.14613240603075978,0.07418447960352423
29201.0,0.12022044096852369,0.23820100187981552,0.3584214428483392,Nahuel Molina Lucero,Argentina,FB,586,0.01846389025113845,0.03658377161976689,0.0,0.3584214428483392,0.05504766187090534,0.07453711950511946
4354.0,0.49847097578131805,-0.14032266252065995,0.35814831326065805,Phil Foden,England,CAM,219,0.204851085937528,-0.05766684761123012,0.0,0.35814831326065805,0.14718423832629784,0.5049283849315068
20005.0,0.28491264974456953,0.07186281943961603,0.35677546918418557,Toby Alderweireld,Belgium,CB,280,0.09157906598932591,0.023098763391305153,0.0,0.35677546918418557,0.11467782938063108,0.0
32450.0,0.27721582026362057,0.07483331198696419,0.35204913225058476,Montassar Omar Talbi,Tunisia,CB,292,0.08544323227303374,0.023065061913790333,0.0,0.35204913225058476,0.10850829418682408,0.003747885102739726
36710.0,0.08878664070164177,0.2583715222947376,0.34715816299637936,Sergio Rochet Álvarez,Uruguay,GK,294,0.027179583888257686,0.07909332315145029,0.0,0.34715816299637936,0.10627290703970797,0.0
44166.0,0.431529657863166,-0.08491093248420611,0.3466187253789599,Jakub Piotr Kiwior,Poland,CB,372,0.10440233657979821,-0.020542967536501477,0.0,0.3466187253789599,0.08385936904329673,0.030120631451612898
24024.0,0.31590670523337394,0.02746904811812101,0.34337575335149495,Tajon Buchanan,Canada,CM,266,0.1068857273346002,0.009294038836958236,0.0,0.34337575335149495,0.11617976617155844,0.241670352518797
22097.0,0.3080074136641997,0.033056331030593356,0.34106374469479306,Randal Kolo Muani,France,CM,587,0.04722430533181938,0.005068261997876323,0.0,0.34106374469479306,0.0522925673296957,0.3143666614139694
31029.0,0.16968982374353914,0.17130431889606967,0.3409941426396088,Salis Abdul Samed,Ghana,CDM,260,0.05873878514199432,0.0592976488486395,0.0,0.3409941426396088,0.11803643399063382,0.009234193153846154
13620.0,0.06389519059473514,0.276752694579784,0.34064788517451916,Éder Gabriel Militão,Brazil,FB,454,0.01266644747472723,0.05486286896956071,0.0,0.34064788517451916,0.06752931644428795,0.0512971186123348
31684.0,0.23287627329534644,0.10742695687744686,0.3403032301727933,Atiba Hutchinson,Canada,CDM,161,0.13017928320857874,0.06005233614267215,0.0,0.3403032301727933,0.1902316193512509,0.07447112832298136
3815.0,0.08494545268786169,0.2539200910344448,0.3388655437223065,Kasper Schmeichel,Denmark,GK,287,0.026637946835914812,0.0796265093836238,0.0,0.3388655437223065,0.10626445621953862,0.0
21026.0,0.3005599065373481,0.033643338339288675,0.3342032448766368,Pape Gueye,Senegal,CM,266,0.10169320146000499,0.011383084400511206,0.0,0.3342032448766368,0.1130762858605162,0.031912123872180446
5485.0,0.1823360180022746,0.14996746420744245,0.33230348220971706,Raphaël Varane,France,CB,631,0.0260067220605463,0.02138997112309005,0.0,0.33230348220971706,0.047396693183636346,0.03771169017432647
5582.0,0.1704031468600533,0.16149317224892457,0.3318963191089779,Celso Borges Mora,Costa Rica,CDM,256,0.05990735631798749,0.05677494336876254,0.0,0.3318963191089779,0.11668229968675004,0.0
5690.0,0.2644526730744019,0.0655657615272105,0.3300184346016124,Yuto Nagatomo,Japan,FB,205,0.11610117354485938,0.028784968475360707,0.0,0.3300184346016124,0.14488614202022007,0.0
3530.0,0.16473353425851656,0.1632898054854195,0.32802333974393605,Hiroki Sakai,Japan,CM,310,0.04782586478473061,0.0474067177215734,0.0,0.32802333974393605,0.09523258250630401,0.08353409516129033
